,prot_1,prot_2,counts
3475,Aldo_ket_red,am_tr_V_VC1184,5
3476,EutB,Usp,5
3477,mycofact_glyco,DZR,5
3478,Aldo_ket_red,GerE,5
3479,Meth_synt_2,mycofact_rSAM,5
3480,SDR_subfam_2,COXG,5
3481,Meth_synt_2,Mycofactocin_RRE,5
3482,Meth_synt_2,mycofactocin,5
3483,Phage_integrase,actino_HemFlav,5
3484,HTH_31,GerE,5
3485,EutB,AsnC_trans_reg,5
3486,mycofact_creat,tdh,5
3487,EutB,HTH_Tnp_ISL3,5
3488,FeS_nifS,mycofact_rSAM,5
3489,mycofact_TetR,COXG,5
3490,TetR_C_24,alpha_am_amid,5
3491,L3_bact,rpsJ_bact,5
3492,L3_bact,Rv0697,5
3493,L3_bact,mycofact_glyco,5
3494,L3_bact,mycofact_creat,5
3495,EutB,HTH_AsnC-type,5
3496,SnoaL_4,SDR_subfam_2,5
3497,Malic_M,CYP450_TxtE,5
3498,L3_bact,actino_HemFlav,5
3499,L3_bact,mycofact_rSAM,5
3500,L3_bact,Mycofactocin_RRE,5
3501,L3_bact,mycofactocin,5
3502,L3_bact,DUF2332,5
3503,DUF2332,RelB,5
3504,P450_rel_GT_act,Fer4_6,5
3505,Mycofactocin_RRE,RelB,5
3506,nickel_nikB,nickel_nikD,5
3507,nickel_nikC,nickel_nikD,5
3508,Fer4_13,SDR_subfam_2,5
3509,bpMoxR,marine_srt_targ,5
3510,TetR_N,HxlR,5
3511,adh_short_C2,SnoaL_2,5
3512,nickel_nikB,mycofact_glyco,5
3513,Flavin_Reduct,TetR_N,5
3514,HHH_6,ilvD,5
3515,Reductase_C,Malic_M,5
3516,ECH_1,adh_short,5
3517,Reductase_C,malic,5
3518,pcaR_pcaU,TetR_N,5
3519,mycofact_glyco,prpB,5
3520,mycofact_glyco,HTH_AraC,5
3521,Abhydrolase_6,Pyr_redox_2,5
3522,nickel_nikD,nickel_nikE,5
3523,mycofact_creat,HTH_29,5
3524,HHH_6,HHH_3,5
3525,actino_HemFlav,AbiEi_1,5
3526,mycofact_creat,prpB,5
3527,SDR_subfam_2,CbbQ_C,5
3528,SDR_subfam_2,SelP_N,5
3529,protocat_pcaD,Rxyl_3153,5
3530,HHH_6,Tex_YqgF,5
3531,HHH_6,HHH_9,5
3532,nickel_nikD,mycofact_rSAM,5
3533,DUF6286,mycofact_TetR,5
3534,Mycofactocin_RRE,LCM,5
3535,mycofact_creat,SelP_N,5
3536,HNH,mycofact_creat,5
3537,HHH_6,S1,5
3538,mycofact_glyco,TetR_C_31,5
3539,mycofact_glyco,DprA_WH,5
3540,mycofact_glyco,Amidase,5
3541,SDR_subfam_1,PAS_4,5
3542,SDR_subfam_1,Acyl_transf_3,5
3543,mycofact_TetR,Sigma70_r4_2,5
3544,BPD_transp_2,urea_trans_UrtD,5
3545,Rv0697,DprA_WH,5
3546,Rv0697,CobT_C,5
3547,quinone_pig3,mycofact_glyco,5
3548,SDR_subfam_1,Fer4_14,5
3549,SDR_subfam_1,AAA_14,5
3550,Response_reg,HTH_28,5
3551,SDR_subfam_1,DUF4143,5
3552,SDR_subfam_1,pcaF,5
3553,mycofact_rSAM,LCM,5
3554,HATPase_c,Methyltransf_11,5
3555,actino_HemFlav,MerR_1,5
3556,Amidase,Mycofactocin_RRE,5
3557,mycofactocin,HTH_AraC,5
3558,mycofact_rSAM,RelB,5
3559,mycofactocin,proV,5
3560,CobT_C,mycofact_creat,5
3561,Mycofactocin_RRE,proV,5
3562,PA_CoA_Oxy4,SDR_subfam_1,5
3563,mycofact_TetR,SigE-fam_strep,5
3564,TetR_N,BPD_transp_2,5
3565,Acyl-CoA_dh_1,SDR_subfam_1,5
3566,OB_aCoA_assoc,actino_HemFlav,5
3567,CBS,Mycofactocin_RRE,5
3568,mycofact_rSAM,HTH_AraC,5
3569,SDR_subfam_1,Fer4_6,5
3570,Peripla_BP_6,urea_trans_UrtD,5
3571,OB_aCoA_assoc,mycofact_TetR,5
3572,AAA_5,CobT_C,5
3573,AA-adenyl-dom,Reductase_C,5
3574,SDR_subfam_1,HTH_30,5
3575,actino_HemFlav,prpB,5
3576,Pyr_redox_2,P450_cycloAA_1,5
3577,Acyl-CoA_dh_N,SDR_subfam_1,5
3578,4hydroxCoAred,Acetyltransf_1,5
3579,Phosphodiest,SBP_bac_5,5
3580,Phosphodiest,TAT_signal,5
3581,mycofact_TetR,TOBE_2,5
3582,4hydroxCoAred,SBP_bac_5,5
3583,Rv0697,NAD_binding_8,5
3584,4hydroxCoAred,TAT_signal,5
3585,Mycofactocin_RRE,DUF2201,5
3586,Rxyl_3153,PEP_resp_reg,5
3587,Alpha-amylase,mycofact_rSAM,5
3588,mycofactocin,DUF2201,5
3589,adh_short_C2,P450_cycloAA_1,5
3590,Alpha-amylase,Mycofactocin_RRE,5
3591,mycofact_TetR,DUF2201,5
3592,Alpha-amylase,mycofactocin,5
3593,mycofact_TetR,HHH_6,5
3594,mycofact_OYE_2,TAT_signal,5
3595,mycofact_TetR,LCM,5
3596,CarboxypepD_reg,mycofact_rSAM,5
3597,decarb_PcaC,Rv0697,5
3598,Alpha-amylase,mycofact_creat,5
3599,TAT_signal,SBP_bac_5,5
3600,VWA_CoxE,TAT_signal,5
3601,CarboxypepD_reg,Mycofactocin_RRE,5
3602,AAA_5,TAT_signal,5
3603,NDMA_methanol,TAT_signal,5
3604,mycofact_OYE_2,SBP_bac_5,5
3605,VWA_2,mycofact_OYE_1,5
3606,mycofact_rSAM,DUF2201,5
3607,PP-binding,mycofact_OYE_2,5
3608,DUF952,SBP_bac_5,5
3609,DUF952,TAT_signal,5
3610,adh_short,Fer4,5
3611,mycofactocin,LCM,5
3612,mycofact_creat,Hydrolase_4,5
3613,SDR_subfam_1,SpoIIE,5
3614,Tex_N,HHH_6,5
3615,TetR_C_31,mycofact_OYE_1,5
3616,mycofactocin,AA_permease_2,5
3617,GAF,Aldedh,5
3618,ANTAR,Mycofactocin_RRE,5
3619,greA,HHH_6,5
3620,mycofactocin,prpB,5
3621,TetR_N,Fer4_13,5
3622,ETF,CoA_transf_3,5
3623,Mycofactocin_RRE,prpB,5
3624,actino_HemFlav,Hydrolase_4,5
3625,GAF_2,HATPase_c_2,5
3626,mycofact_rSAM,prpB,5
3627,SnoaL_2,Pyr_redox_2,5
3628,Reductase_C,P450_cycloAA_1,5
3629,AAA_5,Mg_chelatase,5
3630,actino_HemFlav,HEAT_2,5
3631,mycofact_rSAM,AA_permease_2,5
3632,mycofactocin,TIGR00147,5
3633,GAF,SDR_subfam_2,5
3634,Methyltransf_12,mycofact_rSAM,5
3635,adh_short_C2,decarb_PcaC,5
3636,Rv0697,TIGR00147,5
3637,Mycofactocin_RRE,AA_permease_2,5
3638,mycofact_TetR,TIGR00147,5
3639,Mycofactocin_RRE,TIGR00147,5
3640,MMPL,mycofact_TetR,5
3641,mycofact_rSAM,TIGR00147,5
3642,actino_HemFlav,TIGR00147,5
3643,mycofact_OYE_1,betaine_BetI,5
3644,SDR_subfam_1,HTH_3,5
3645,mycofact_OYE_2,zf-C2H2_11,5
3646,Beta-lactamase,SDR_subfam_1,5
3647,Amidase,mycofact_rSAM,5
3648,SDR_subfam_1,ant_ant_sig,5
3649,AAA_16,Methyltransf_23,5
3650,mycofact_TetR,PaaC-3OHAcCoADH,5
3651,mycofact_TetR,Rieske,5
3652,Mycofactocin_RRE,TRX_reduct,5
3653,GerE,Methyltransf_23,5
3654,Methyltransf_11,Asp_Glu_race,5
3655,Methyltransf_11,Transp_cyt_pur,5
3656,Mycofactocin_RRE,Rieske,5
3657,mycofactocin,TRX_reduct,5
3658,SHOCT,rpsJ_bact,5
3659,FAD_binding_2,mycofact_rSAM,5
3660,ligase_PEP_1,PA_CoA_Oxy5,5
3661,ETF_alpha,VWA_CoxE,5
3662,Asp_Glu_race,Transp_cyt_pur,5
3663,FAD_binding_2,mycofactocin,5
3664,aprB,Fer4_2,5
3665,GerE,DUF222,5
3666,mycofact_creat,Rieske,5
3667,GerE,MFS_1,5
3668,ligase_PEP_1,mycofact_rSAM,5
3669,mycofact_OYE_2,mycofact_OYE_2,5
3670,ligase_PEP_1,Mycofactocin_RRE,5
3671,GerE,TPR_19,5
3672,RutR,actino_HemFlav,5
3673,Glycos_transf_2,PA_CoA_Oxy5,5
3674,Glycos_transf_2,SDR_subfam_1,5
3675,mycofactocin,PaaC-3OHAcCoADH,5
3676,Voltage_CLC,mycofact_glyco,5
3677,mycofact_rSAM,PaaC-3OHAcCoADH,5
3678,mycofact_rSAM,TRX_reduct,5
3679,Thioesterase,mycofact_OYE_2,5
3680,AHSA1,TetR_N,5
3681,HTH_1,AAA_5,5
3682,HTH_1,VWA_CoxE,5
3683,Aldedh,Aldedh,5
3684,TetR_C_24,Pyr_redox_2,5
3685,Voltage_CLC,mycofact_TetR,5
3686,Docking,mycofact_rSAM,5
3687,ccpA,mycofact_rSAM,5
3688,Docking,mycofactocin,5
3689,GG-red-SF,VWA_CoxE,5
3690,Thioesterase,Fer4_2,5
3691,ETF,GerE,5
3692,3oxo_ACP_reduc,mycofact_creat,5
3693,HTH_38,Methyltransf_11,5
3694,CobN-Mg_chel,SDR_subfam_2,5
3695,mycofact_TetR,Pyr_redox_3,5
3696,Methyltransf_25,Methyltransf_25,5
3697,PA_CoA_Oxy5,HisKA_3,5
3698,CoA_transf_3,Glycos_transf_2,5
3699,VWA_CoxE,Usp,5
3700,Mycofactocin_RRE,PaaC-3OHAcCoADH,5
3701,Voltage_CLC,GMC_mycofac_2,5
3702,aprB,Fer4,5
3703,mycofactocin,TPR_2,5
3704,P450_cycloAA_1,SDR_subfam_2,5
3705,mycofact_rSAM,TPR_2,5
3706,D-ala-DACP-lig,PA_CoA_Oxy5,5
3707,D-ala-DACP-lig,TetR_C_1,5
3708,Mycofactocin_RRE,AAA_22,5
3709,DAO,mycofact_creat,5
3710,D-ala-DACP-lig,mycofactocin,5
3711,D-ala-DACP-lig,mycofact_rSAM,5
3712,mycofact_rSAM,His_Phos_1,5
3713,Mycofactocin_RRE,His_Phos_1,5
3714,D-ala-DACP-lig,Mycofactocin_RRE,5
3715,CoA_transf_3,adh_short_C2,5
3716,CoA_transf_3,SnoaL_2,5
3717,nickel_nikC,SBP_bac_5,5
3718,D-ala-DACP-lig,mycofact_glyco,5
3719,efflux_EmrB,DUF5826,5
3720,D-ala-DACP-lig,Rv0697,5
3721,D-ala-DACP-lig,GAF,5
3722,TetR_C_6,mycofact_TetR,5
3723,Rv0697,RelB,5
3724,adh_short_C2,AAA_5,5
3725,mycofact_glyco,RelB,5
3726,mycofact_creat,RelB,5
3727,CO_dehy_Mo_lg,SDR_subfam_2,5
3728,actino_HemFlav,RelB,5
3729,AAA_33,mycofact_glyco,5
3730,protocat_pcaD,Pyr_redox_2,5
3731,SDR_subfam_2,LysR_substrate,5
3732,AAA_33,mycofact_creat,5
3733,AAA_33,mycofact_rSAM,5
3734,D-ala-DACP-lig,DNA_alkylation,5
3735,Glycos_transf_2,Pyr_redox_2,5
3736,Glycos_transf_2,DNA_alkylation,5
3737,AAA_33,Mycofactocin_RRE,5
3738,Stand_Alone_Lasso_RRE,Fer4,5
3739,Voltage_CLC,CoA_transf_3,5
3740,Voltage_CLC,mycofactocin,5
3741,mycofact_OYE_1,LCM,5
3742,F5_F8_type_C,mycofact_glyco,5
3743,Voltage_CLC,PA_CoA_Oxy5,5
3744,Voltage_CLC,mycofact_creat,5
3745,mycofact_creat,Lipase_GDSL_2,4
3746,Mycofactocin_RRE,ROK_glcA_fam,4
3747,AFOR_C,Fer4,4
3748,PpsR-CrtJ,Mycofactocin_RRE,4
3749,Proton_antipo_M,Oxidored_q2,4
3750,PpsR-CrtJ,mycofactocin,4
3751,MarR_2,GntR,4
3752,actino_HemFlav,FMO-like,4
3753,PpsR-CrtJ,mycofact_glyco,4
3754,mycofact_TetR,AcAcCoA_reduct,4
3755,mycofactocin,ROK_glcA_fam,4
3756,TIGR00268,DUF362,4
3757,mycofact_rSAM,FMO-like,4
3758,cztS_silS_copS,actino_HemFlav,4
3759,PpsR-CrtJ,mycofact_rSAM,4
3760,mycofactocin,FMO-like,4
3761,DUF2332,HTH_AsnC-type,4
3762,EutC,EutB,4
3763,DUF222,Transp_cyt_pur,4
3764,gas_vesic_GvpN,mycofact_OYE_2,4
3765,PpsR-CrtJ,actino_HemFlav,4
3766,PEP_resp_reg,mycofact_glyco,4
3767,VWA_CoxE,TetR_N,4
3768,Abhydrolase_3,actino_HemFlav,4
3769,Dabb,PhnU2,4
3770,mycofact_glyco,FMO-like,4
3771,CoA_transf_3,AcCoA-C-Actrans,4
3772,Methyltransf_11,AAA_30,4
3773,AAA_16,HNH,4
3774,AAA_16,DUF222,4
3775,mycofact_creat,FMO-like,4
3776,Methyltransf_25,TIGR00091,4
3777,UBA_4,TetR_N,4
3778,Thioesterase,GAF,4
3779,AbiEi_1,Pyr_redox_2,4
3780,MarR_2,HTH_Crp_2,4
3781,PpsR-CrtJ,SDR_subfam_2,4
3782,pcaR_pcaU,Fe-ADH,4
3783,ETF,adk,4
3784,pcaR_pcaU,HisKA_3,4
3785,Methyltransf_25,glycerol_kin,4
3786,RutC,actino_HemFlav,4
3787,pcaR_pcaU,Response_reg,4
3788,PpsR-CrtJ,mycofact_creat,4
3789,mycofactocin,HTH_17,4
3790,Thioesterase,GAF_2,4
3791,EutC,mycofact_rSAM,4
3792,AbiEi_1,mycofact_glyco,4
3793,Phage_holin_3_6,Mycofactocin_RRE,4
3794,mycofactocin,Cupin_3,4
3795,EutC,DDAH_eukar,4
3796,EutC,Orn_aminotrans,4
3797,EutC,2A0306,4
3798,EutC,Usp,4
3799,SigE-fam_strep,Pyr_redox_2,4
3800,AAA_33,actino_HemFlav,4
3801,ETF_alpha,NYN_YacP,4
3802,DUF1254,mycofact_rSAM,4
3803,EutC,Pyr_redox_2,4
3804,EutC,mycofact_TetR,4
3805,Phage_holin_3_6,mycofactocin,4
3806,NDMA_methanol,Rv0697,4
3807,Mycofactocin_RRE,HTH_17,4
3808,ETF_alpha,LCM,4
3809,EutC,MarR_2,4
3810,mycofact_creat,xylG,4
3811,AAA_33,mycofactocin,4
3812,DUF1254,Mycofactocin_RRE,4
3813,mycofact_creat,HTH_17,4
3814,EutC,HTH_AsnC-type,4
3815,EutC,Reductase_C,4
3816,EF-Tu,rpsJ_bact,4
3817,EutC,HTH_Tnp_ISL3,4
3818,DUF1254,mycofactocin,4
3819,actino_HemFlav,phoR_proteo,4
3820,EutC,AsnC_trans_reg,4
3821,VWA_CoxE,PpsR-CrtJ,4
3822,GAF_2,PA_CoA_Oxy5,4
3823,Acyl-CoA_dh_M,Rv0697,4
3824,mycofact_rSAM,HTH_17,4
3825,mycofact_TetR,HAMP,4
3826,SDR_subfam_1,Lsr2,4
3827,Mycofactocin_RRE,Cupin_3,4
3828,Rv0697,SigE-fam_strep,4
3829,mycofact_creat,MerR_1,4
3830,EutC,2A0305,4
3831,Thioesterase,SPW,4
3832,EutC,mycofact_creat,4
3833,TetR_N,MCM,4
3834,CoA_transf_3,Abhydrolase_6,4
3835,TetR_N,marine_srt_targ,4
3836,EutC,mycofact_glyco,4
3837,mycofact_TetR,PhnU2,4
3838,CobT_C,marine_srt_targ,4
3839,CobT_C,actino_HemFlav,4
3840,EutC,Rv0697,4
3841,LCM,NYN_YacP,4
3842,LCM,NUDIX,4
3843,cztS_silS_copS,mycofact_TetR,4
3844,mft_etfB,Usp,4
3845,AFOR_N,Fer4,4
3846,mycofact_OYE_2,adh_short_C2,4
3847,Thioesterase,glut_race,4
3848,EutC,actino_HemFlav,4
3849,EutC,mycofactocin,4
3850,mycofact_TetR,RibD_C,4
3851,mycofact_rSAM,ROK_glcA_fam,4
3852,Phage_holin_3_6,mycofact_TetR,4
3853,AAA,BioC,4
3854,mycofact_creat,MaoC_dehydrat_N,4
3855,mycofact_OYE_2,VWA_2,4
3856,HNH,Transp_cyt_pur,4
3857,Abhydrolase_6,PA_CoA_Oxy5,4
3858,DUF5826,Glyoxalase_6,4
3859,DUF5826,Sig70_famx2,4
3860,mycofact_glyco,MaoC_dehydrat_N,4
3861,Rv0697,MaoC_dehydrat_N,4
3862,SHOCT,Sirohm_synth_M,4
3863,GAF_2,DNA_alkylation,4
3864,EutC,Mycofactocin_RRE,4
3865,mft_etfB,Rxyl_3153,4
3866,HisKA_3,AAA_30,4
3867,mft_etfB,LCM,4
3868,ETF,AAA,4
3869,adh_short_C2,AcCoA-C-Actrans,4
3870,RutR,HTH_AsnC-type,4
3871,CO_deh_flav_C,mycofact_TetR,4
3872,CO_deh_flav_C,SDR_subfam_2,4
3873,DNA_alkylation,Voltage_CLC,4
3874,CO_deh_flav_C,actino_HemFlav,4
3875,Voltage_CLC,DoxX_3,4
3876,FAD_binding_5,mycofact_TetR,4
3877,RLI,mycofact_rSAM,4
3878,FAD_binding_5,SDR_subfam_2,4
3879,FAD_binding_5,actino_HemFlav,4
3880,HTH_20,mycofact_OYE_1,4
3881,pucE,mycofact_TetR,4
3882,RLI,mycofact_TetR,4
3883,RLI,mycofactocin,4
3884,RutR,Pyr_redox_2,4
3885,RutR,Rv0697,4
3886,Pyr_redox_2,Voltage_CLC,4
3887,Pyridox_ox_2,mycofactocin,4
3888,Pyridox_ox_2,Mycofactocin_RRE,4
3889,CoA_transf_3,TetR_C_33,4
3890,AcCoA-C-Actrans,Acyl-CoA_dh_1,4
3891,TetR_C_35,Rubredoxin,4
3892,2_A_01_02,mycofact_glyco,4
3893,mycofact_glyco,2a6301s01,4
3894,Mycofactocin_RRE,PIN,4
3895,TetR_N,DoxX_3,4
3896,actino_HemFlav,2a6301s01,4
3897,mycofact_rSAM,PIN,4
3898,mycofactocin,PIN,4
3899,actino_HemFlav,Fer4_15,4
3900,AAA_16,Creatininase,4
3901,RLI,Mycofactocin_RRE,4
3902,RLI,mycofact_OYE_1,4
3903,AA-adenyl-dom,DUF6457,4
3904,pucE,Mycofactocin_RRE,4
3905,mycofact_TetR,Septum_form,4
3906,mycofact_glyco,LacI,4
3907,tartro_sem_red,mycofact_glyco,4
3908,pucE,mycofact_rSAM,4
3909,DUF998,mycofactocin,4
3910,DUF998,Mycofactocin_RRE,4
3911,selen_ocin,mycofactocin,4
3912,RLI,mycofact_OYE_2,4
3913,selen_ocin,mycofact_rSAM,4
3914,mft_etfB,NDMA_methanol,4
3915,mft_etfB,RLI,4
3916,selen_ocin,Mycofactocin_RRE,4
3917,mycofactocin,/NonD,4
3918,Mycofactocin_RRE,/NonD,4
3919,mycofact_TetR,DUF4190,4
3920,pucE,actino_HemFlav,4
3921,pucE,mycofact_creat,4
3922,Abhydrolase_1,SDR_subfam_1,4
3923,Fer4_2,VWA_CoxE,4
3924,Fer4,RLI,4
3925,2A0121,mycofact_creat,4
3926,2A0121,actino_HemFlav,4
3927,actino_HemFlav,LacI,4
3928,efflux_EmrB,npdG,4
3929,zinc_ribbon_10,Rubredoxin,4
3930,RLI,GG-red-SF,4
3931,TetR_N,Acetyltransf_1,4
3932,pucE,SDR_subfam_2,4
3933,RLI,ETF,4
3934,pucE,mycofact_glyco,4
3935,RLI,ETF_alpha,4
3936,actino_HemFlav,ANAPC4_WD40,4
3937,TetR_C_33,adh_short_C2,4
3938,TetR_C_33,SnoaL_2,4
3939,DJ-1_PfpI,TetR_N,4
3940,Fe-ADH,Rv0697,4
3941,MMPL,TetR_N,4
3942,TetR_N,Rubredoxin,4
3943,crcB,actino_HemFlav,4
3944,ahcY,Rubredoxin,4
3945,Mycofactocin_RRE,4HBT,4
3946,GAF,DUF779,4
3947,TetR_C_33,SDR_subfam_1,4
3948,crcB,mycofact_rSAM,4
3949,SCP2,mycofactocin,4
3950,TetR_C_31,Rv0697,4
3951,SCP2,Mycofactocin_RRE,4
3952,SCP2,mycofact_rSAM,4
3953,TetR_N,Fer4_6,4
3954,mycofactocin,4HBT,4
3955,MMPL,mycofactocin,4
3956,UPF0225,efflux_Bcr_CflA,4
3957,MMPL,Mycofactocin_RRE,4
3958,mft_etfB,NYN_YacP,4
3959,MMPL,mycofact_rSAM,4
3960,MMPL,actino_HemFlav,4
3961,actino_HemFlav,2_A_01_02,4
3962,crcB,mycofact_creat,4
3963,crcB,mycofact_glyco,4
3964,crcB,SDR_subfam_1,4
3965,VWA_CoxE,Rv0697,4
3966,crcB,Abhydrolase_1,4
3967,DJ-1_PfpI,mycofact_glyco,4
3968,Pyridox_ox_2,mycofact_rSAM,4
3969,AAA_5,DUF2201,4
3970,crcB,OPT,4
3971,SCP2,actino_HemFlav,4
3972,crcB,Mycofactocin_RRE,4
3973,SCP2,mycofact_glyco,4
3974,Sig70_famx2,malic,4
3975,crcB,mycofact_TetR,4
3976,mycofact_rSAM,2a6301s01,4
3977,proV,BPD_transp_1,4
3978,mycofact_glyco,Fer4_15,4
3979,mycofactocin,2a6301s01,4
3980,TetR_C_33,PA_CoA_Oxy5,4
3981,Pyr_redox_3,SDR_subfam_1,4
3982,DoxX_2,actino_HemFlav,4
3983,crcB,Rv0697,4
3984,Rnk_N,SDR_subfam_1,4
3985,HTH_38,mycofact_TetR,4
3986,mycofact_TetR,proV,4
3987,Fer4_6,SDR_subfam_2,4
3988,DoxX_2,mycofact_rSAM,4
3989,DoxX_2,Mycofactocin_RRE,4
3990,crcB,mycofactocin,4
3991,DoxX_2,mycofactocin,4
3992,mycofact_creat,Fer4_15,4
3993,SDR_subfam_2,ROK_glcA_fam,4
3994,adh_short_C2,DoxX_3,4
3995,adh_short_C2,DNA_alkylation,4
3996,AMP-binding_C,HTH_30,4
3997,mycofact_glyco,Methyltransf_19,4
3998,propionate_PrpR,Mycofactocin_RRE,4
3999,AMP-binding,HTH_30,4
4000,SnoaL_2,DoxX_3,4
4001,Sig70_famx2,Malic_M,4
4002,PA_CoA_Oxy5,cyc_hxne_CoA_dh,4
4003,SDR_subfam_1,DHquinase_II,4
4004,mycofact_rSAM,4HBT,4
4005,mycofact_rSAM,/NonD,4
4006,VWA_CoxE,UPF0225,4
4007,VWA_CoxE,SEC-C,4
4008,HTH_31,AAA_5,4
4009,MbtH,D-ala-DACP-lig,4
4010,TetR_N,drrA,4
4011,lao,mycofact_rSAM,4
4012,lao,Mycofactocin_RRE,4
4013,lao,mycofactocin,4
4014,MbtH,Thioesterase,4
4015,lao,mycofact_TetR,4
4016,Transp_cyt_pur,NDMA_methanol,4
4017,mycofactocin,Beta_helix,4
4018,AAA_16,WD40,4
4019,AAA_16,PD40,4
4020,HTH_29,TetR_N,4
4021,AAA_16,HTH_23,4
4022,lao,actino_HemFlav,4
4023,HTH_31,PD40,4
4024,mycofactocin,F5_F8_type_C,4
4025,CoA_transf_3,Acyl-CoA_dh_M,4
4026,Mycofactocin_RRE,Beta_helix,4
4027,CoA_transf_3,2A0106,4
4028,actino_HemFlav,PhnU2,4
4029,HTH_31,WD40,4
4030,betaine_BetI,SPW,4
4031,HTH_31,AAA_16,4
4032,Bac_luciferase,Aldedh,4
4033,TetR_C_24,DNA_alkylation,4
4034,SnoaL_4,ECH_1,4
4035,Rxyl_3153,HTH_AsnC-type,4
4036,Rxyl_3153,Bac_luciferase,4
4037,lao,mycofact_creat,4
4038,betaine_BetI,PA_CoA_Oxy5,4
4039,DUF2614,GerE,4
4040,DnaA_homol_Hda,actino_HemFlav,4
4041,mycofact_rSAM,MPAB_Lcp_cat,4
4042,mycofactocin,DivIC,4
4043,mycofact_OYE_1,Usp,4
4044,GG-red-SF,Rxyl_3153,4
4045,GG-red-SF,Usp,4
4046,ETF_alpha,Usp,4
4047,ntrC,SDR_subfam_2,4
4048,GG-red-SF,NYN_YacP,4
4049,GG-red-SF,LCM,4
4050,Lactamase_B,mycofact_rSAM,4
4051,Methyltransf_11,HTH_23,4
4052,MbtH,mycofact_TetR,4
4053,actino_HemFlav,AAA_3,4
4054,mycofact_OYE_2,Usp,4
4055,Lactamase_B,Mycofactocin_RRE,4
4056,Lactamase_B,mycofactocin,4
4057,Methyltransf_11,Aldo_ket_red,4
4058,Asp_Glu_race,DUF222,4
4059,Mycofactocin_RRE,MPAB_Lcp_cat,4
4060,mycofact_TetR,RuvB_N,4
4061,PD40,Methyltransf_11,4
4062,Rv1155_F420,DoxX,4
4063,WD40,Methyltransf_11,4
4064,GerE,MR_MLE_C,4
4065,glut_race,betaine_BetI,4
4066,GMC_mycofac_2,DoxX,4
4067,mycofact_rSAM,DivIC,4
4068,PQQ_ABC_repeats,mycofactocin,4
4069,PQQ_ABC_repeats,Mycofactocin_RRE,4
4070,PQQ_ABC_repeats,mycofact_rSAM,4
4071,mycofactocin,MPAB_Lcp_cat,4
4072,PQQ_ABC_repeats,GerE,4
4073,Mycofactocin_RRE,DivIC,4
4074,GAF_3,Methyltransf_25,4
4075,Rubredoxin,Methyltransf_11,4
4076,SBP_bac_8,mycofactocin,4
4077,HTH_7,Pyr_redox_2,4
4078,SDR_subfam_1,F5_F8_type_C,4
4079,tartro_sem_red,mycofactocin,4
4080,mycofact_creat,F5_F8_type_C,4
4081,mycofact_rSAM,Acyl_transf_3,4
4082,DAO,crcB,4
4083,SBP_bac_8,Mycofactocin_RRE,4
4084,SBP_bac_8,mycofact_rSAM,4
4085,Transp_cyt_pur,AAA_16,4
4086,DoxX,Reductase_C,4
4087,PA_CoA_Oxy5,HTH_31,4
4088,APH,Rv0697,4
4089,ntrC,Aldedh,4
4090,SDR_subfam_1,B_ant_repeat,4
4091,AMP-binding_C,ECH_1,4
4092,Mycofactocin_RRE,Acyl_transf_3,4
4093,MFS_1,SDR_subfam_1,4
4094,mycofactocin,Acyl_transf_3,4
4095,pucE,FAD_binding_5,4
4096,AbiEi_4,mycofact_TetR,4
4097,pucE,CO_deh_flav_C,4
4098,pucE,CO_dehy_Mo_lg,4
4099,tartro_sem_red,Mycofactocin_RRE,4
4100,pucE,mycofactocin,4
4101,SDR_subfam_1,HTH_7,4
4102,VWA_2,VWA_CoxE,4
4103,tartro_sem_red,mycofact_rSAM,4
4104,HTH_8,Aldedh,4
4105,AAA_5,HTH_Crp_2,4
4106,MFS_1,Rxyl_3153,4
4107,DUF998,mycofact_rSAM,4
4108,mycofact_OYE_2,/NonD,4
4109,AMP-binding_C,HTH_23,4
4110,SDR_subfam_1,CARDB,4
4111,betA,PhnU2,4
4112,Rubredoxin,rSAM_BlsE,4
4113,ECH_1,CO_dehy_Mo_lg,4
4114,TetR_N,Acyl-CoA_dh_M,4
4115,AcCoA-C-Actrans,TetR_N,4
4116,SnoaL_4,CO_dehy_Mo_lg,4
4117,SnoaL_2,ECH_1,4
4118,mycofactocin,menE,4
4119,Mycofactocin_RRE,menE,4
4120,Rubredoxin,mycofactocin,4
4121,mycofact_rSAM,menE,4
4122,pcaR_pcaU,Rxyl_3153,4
4123,Rubredoxin,Mycofactocin_RRE,4
4124,Peripla_BP_3,cyc_hxne_CoA_dh,4
4125,TetR_N,TetR_C_29,4
4126,ECH_1,Acyl-CoA_dh_M,4
4127,Peripla_BP_3,efflux_EmrB,4
4128,SDR_subfam_1,Beta_helix,4
4129,Mycofactocin_RRE,F5_F8_type_C,4
4130,Peripla_BP_3,npdG,4
4131,Rubredoxin,mycofact_rSAM,4
4132,mycofact_rSAM,Beta_helix,4
4133,Rubredoxin,actino_HemFlav,4
4134,Rubredoxin,FA_desaturase,4
4135,Rxyl_3153,GAF,4
4136,Rubredoxin,zinc_ribbon_2,4
4137,MM_CoA_mutase,actino_HemFlav,4
4138,pimC_large,TetR_N,4
4139,pimC_large,mycofact_TetR,4
4140,mycofact_rSAM,F5_F8_type_C,4
4141,Lumazine_bd_2,CO_dehy_Mo_lg,4
4142,SBP_bac_8,mycofact_glyco,4
4143,Rubredoxin,zf-C2H2,4
