,prot_1,prot_2,counts
3633,CoA_transf_3,Glycos_transf_2,5
3634,HisKA_3,Acetyltransf_1,5
3635,ANTAR,Mycofactocin_RRE,5
3636,Acyl-CoA_dh_N,SDR_subfam_1,5
3637,TOMM_kin_cyc,mycofact_glyco,5
3638,DSBA,mycofactocin,5
3639,Mycofactocin_RRE,formate_TAT,5
3640,adk,AAA,5
3641,SDR_subfam_2,COXG,5
3642,Acyl-CoA_dh_1,SDR_subfam_1,5
3643,adh_short_C2,P450_cycloAA_1,5
3644,actino_HemFlav,Hydrolase_4,5
3645,L3_bact,mycofact_rSAM,5
3646,SDR_subfam_1,Fer4_14,5
3647,Mycofactocin_RRE,MM_CoA_mutase,5
3648,SDR_subfam_2,HHH_6,5
3649,TsaE,HisKA_3,5
3650,NDMA_methanol,HTH_10,5
3651,Flavin_Reduct,TetR_N,5
3652,L3_bact,Mycofactocin_RRE,5
3653,zinc_ribbon_2,mycofactocin,5
3654,actino_HemFlav,RelB,5
3655,mycofact_rSAM,MM_CoA_mutase,5
3656,mycofact_creat,AraC_binding_2,5
3657,actino_HemFlav,MerR_1,5
3658,Sig70_famx2,AsnC_trans_reg,5
3659,DSBA,mycofact_TetR,5
3660,TetR_C_11,AsnC_trans_reg,5
3661,TPR_12,mycofact_rSAM,5
3662,TPR_12,actino_HemFlav,5
3663,quinone_pig3,mycofact_glyco,5
3664,mycofact_TetR,SigE-fam_strep,5
3665,TPR_12,mycofact_glyco,5
3666,L3_bact,DUF2332,5
3667,mycofact_TetR,Sortase,5
3668,GG-red-SF,Tex_N,5
3669,mycofact_rSAM,zf-ribbon_3,5
3670,Aldedh,Aldedh,5
3671,mycofact_creat,LacI,5
3672,ETF,Tex_N,5
3673,ETF,greA,5
3674,SDR_subfam_1,ETF,5
3675,ETF_alpha,DZR,5
3676,actino_HemFlav,Pribosyltran,5
3677,Mycofactocin_RRE,zf-ribbon_3,5
3678,mycofactocin,HTH_AraC,5
3679,mycofact_creat,DUF4131,5
3680,mycofact_creat,HTH_5,5
3681,mycofact_rSAM,HTH_10,5
3682,ETF_alpha,ilvD,5
3683,ETF,HHH_3,5
3684,ETF_alpha,HHH_6,5
3685,Response_reg,HTH_28,5
3686,mycofact_creat,npdG,5
3687,ETF_alpha,S1,5
3688,SDR_subfam_2,TetR_C_11,5
3689,ETF_alpha,HHH_9,5
3690,mycofact_TetR,Sigma70_r4_2,5
3691,ETF_alpha,HHH_3,5
3692,actino_HemFlav,PA_CoA_ligase,5
3693,TetR_C_24,Pyr_redox_2,5
3694,ETF,Tex_YqgF,5
3695,ETF,HHH_9,5
3696,SDR_subfam_2,npdG,5
3697,efflux_EmrB,P450_cycloAA_1,5
3698,SBP_bac_5,TAT_signal,5
3699,zinc_ribbon_2,mycofact_rSAM,5
3700,FAD_binding_5,COXG,5
3701,Rv0697,NAD_binding_8,5
3702,Aldo_ket_red,TetR_N,5
3703,AMP-binding,adh_short,5
3704,mycofact_OYE_2,HHH_6,5
3705,decarb_PcaC,mycofact_rSAM,5
3706,26Sp45,Fe-ADH,5
3707,Reductase_C,Rxyl_3153,5
3708,decarb_PcaC,Mycofactocin_RRE,5
3709,TetR_N,Pyr_redox_3,5
3710,mycofact_TetR,Pyr_redox_3,5
3711,decarb_PcaC,mycofactocin,5
3712,decarb_PcaC,Rv0697,5
3713,glut_race,TPR_MalT,5
3714,protocat_pcaD,Rxyl_3153,5
3715,GAF_2,HATPase_c_2,5
3716,Mycofactocin_RRE,PA_CoA_ligase,5
3717,ETF,ilvD,5
3718,ETF,HHH_6,5
3719,ETF,S1,5
3720,ETF_alpha,Tex_YqgF,5
3721,efflux_EmrB,mycofact_OYE_2,5
3722,nickel_nikC,nickel_nikD,5
3723,ECH_1,adh_short,5
3724,Alpha-amylase,mycofactocin,5
3725,Ribonuc_L-PSP,GerE,5
3726,3oxo_ACP_reduc,mycofact_creat,5
3727,GG-red-SF,HHH_6,5
3728,GG-red-SF,S1,5
3729,Alpha-amylase,Mycofactocin_RRE,5
3730,GG-red-SF,HHH_9,5
3731,SDR_subfam_2,LysR_substrate,5
3732,GG-red-SF,ilvD,5
3733,Alpha-amylase,mycofact_rSAM,5
3734,Rv0697,DprA_WH,5
3735,DSBA,Polyketide_cyc2,5
3736,Alpha-amylase,mycofact_creat,5
3737,mycofact_glyco,npdG,5
3738,GG-red-SF,Tex_YqgF,5
3739,ETF_alpha,Tex_N,5
3740,GG-red-SF,HHH_3,5
3741,ETF_alpha,greA,5
3742,mycofactocin,formate_TAT,5
3743,DUF222,SDR_subfam_1,5
3744,Mycofactocin_RRE,HTH_10,5
3745,actino_HemFlav,LacI,4
3746,MFS_1,TAT_signal,4
3747,Mycofactocin_RRE,/NonD,4
3748,mycofact_creat,Fer4_15,4
3749,Methyltransf_11,Aldo_ket_red,4
3750,Aldo_ket_red,HisKA_3,4
3751,betaine_BetI,SPW,4
3752,RutC,actino_HemFlav,4
3753,mycofact_OYE_2,/NonD,4
3754,DoxX_2,mycofactocin,4
3755,Lactamase_B,mycofactocin,4
3756,AFOR_N,NUDIX,4
3757,Aldo_ket_red,Fe-ADH,4
3758,Lactamase_B,Mycofactocin_RRE,4
3759,DoxX_2,Mycofactocin_RRE,4
3760,mycofact_glyco,KshA_C,4
3761,actino_HemFlav,Fer4_15,4
3762,SBP_bac_8,Mycofactocin_RRE,4
3763,DUF418,Mycofactocin_RRE,4
3764,DoxX_2,mycofact_rSAM,4
3765,DUF418,mycofact_rSAM,4
3766,Rv0697,F420_MSMEG_2249,4
3767,Fe-ADH,Rv0697,4
3768,BPD_transp_2,BPD_transp_2,4
3769,Aldo_ket_red,Response_reg,4
3770,mycofact_creat,F420_MSMEG_2249,4
3771,Mycofactocin_RRE,4HBT,4
3772,mycofact_glyco,Hydrolase_4,4
3773,Lactamase_B,mycofact_rSAM,4
3774,betaine_BetI,PA_CoA_Oxy5,4
3775,DoxX_2,actino_HemFlav,4
3776,Rv0697,Rieske,4
3777,AcCoA-C-Actrans,Acyl-CoA_dh_1,4
3778,PASTA,actino_HemFlav,4
3779,adh_short_C2,AcCoA-C-Actrans,4
3780,Rv0697,Isochorismatase,4
3781,mycofact_rSAM,4HBT,4
3782,PA_CoA_Oxy5,Fe-ADH,4
3783,SDR_subfam_2,Phosphodiest,4
3784,DUF418,mycofactocin,4
3785,mycofact_glyco,F420_MSMEG_2249,4
3786,Ac_CoA_lig_AcsA,Aldedh,4
3787,adk,AAA_18,4
3788,ETF_alpha,Peripla_BP_6,4
3789,GGDEF,Ribosomal_L31,4
3790,Pyr_redox_3,SDR_subfam_1,4
3791,glut_race,betaine_BetI,4
3792,SDR_subfam_1,HTH_7,4
3793,Rv0697,KshA_C,4
3794,SBP_bac_8,mycofact_glyco,4
3795,ECH_1,APH,4
3796,3oxo_ACP_reduc,mycofact_glyco,4
3797,Ac_CoA_lig_AcsA,DUF779,4
3798,mycofactocin,4HBT,4
3799,DUF418,mycofact_creat,4
3800,SDR_subfam_2,MFS_1,4
3801,DUF418,DUF952,4
3802,mycofact_rSAM,/NonD,4
3803,SBP_bac_8,mycofact_rSAM,4
3804,HTH_20,mycofact_OYE_1,4
3805,GGDEF,Rxyl_3153,4
3806,HTH_10,HisKA_3,4
3807,GerE,Flavodoxin_2,4
3808,Arc,SDR_subfam_1,4
3809,RutR,Pyr_redox_2,4
3810,DUF4097,mycofactocin,4
3811,GG-red-SF,Peripla_BP_6,4
3812,RutR,Rv0697,4
3813,AMP-binding,Glyoxalase,4
3814,AMP-binding,cyc_hxne_CoA_dh,4
3815,DUF4097,Mycofactocin_RRE,4
3816,AMP-binding_C,Glyoxalase,4
3817,AMP-binding_C,cyc_hxne_CoA_dh,4
3818,3oxo_ACP_reduc,TetR_N,4
3819,mycofact_TetR,DUF4190,4
3820,mycofact_TetR,Septum_form,4
3821,WYL,SDR_subfam_1,4
3822,LPXTG_anchor,mycofact_creat,4
3823,RutR,HTH_AsnC-type,4
3824,mycofact_OYE_1,HATPase_c_2,4
3825,mycofactocin,/NonD,4
3826,LPXTG_anchor,mycofact_TetR,4
3827,mycofact_glyco,HTH_10,4
3828,HAMP,actino_HemFlav,4
3829,SCP2,actino_HemFlav,4
3830,SCP2,mycofact_glyco,4
3831,CYP450_TxtE,CYP450_TxtE,4
3832,actino_HemFlav,HTH_10,4
3833,Abhydrolase_6,PA_CoA_Oxy5,4
3834,HicB,SDR_subfam_1,4
3835,DUF4097,mycofact_rSAM,4
3836,HTH_38,mycofact_TetR,4
3837,LPXTG_anchor,Mycofactocin_RRE,4
3838,LPXTG_anchor,mycofact_rSAM,4
3839,mycofact_OYE_2,sensory_box,4
3840,Reductase_C,TetR_C_1,4
3841,Amidase,mycofact_creat,4
3842,GAF_3,Methyltransf_25,4
3843,AAA_5,HTH_Crp_2,4
3844,2A0121,Mycofactocin_RRE,4
3845,LPOR,pcaR_pcaU,4
3846,SBP_bac_8,mycofactocin,4
3847,mycofact_glyco,DUF1707,4
3848,actino_HemFlav,2a6301s01,4
3849,mycofactocin,Glyoxalase_4,4
3850,AAA_16,Creatininase,4
3851,Response_reg,HTH_10,4
3852,Methyltransf_25,HTH_10,4
3853,TPR_12,mycofact_TetR,4
3854,TPR_12,mycofact_creat,4
3855,HTH_11,AAA_5,4
3856,AcCoA-C-Actrans,cyc_hxne_CoA_dh,4
3857,ECH_1,Oxidored_FMN,4
3858,TetR_N,drrA,4
3859,mycofactocin,2a6301s01,4
3860,Pkinase,Rv0697,4
3861,mycofact_rSAM,2a6301s01,4
3862,mycofact_TetR,proV,4
3863,HTH_20,FAD_binding_3,4
3864,mycofact_glyco,2a6301s01,4
3865,Mycofactocin_RRE,Glyoxalase_4,4
3866,NDMA_methanol,Rv0697,4
3867,LPOR,actino_HemFlav,4
3868,DUF4442,Pyr_redox_2,4
3869,LPOR,mycofact_creat,4
3870,LPOR,mycofact_glyco,4
3871,cNMP_binding,actino_HemFlav,4
3872,HTH_PafC,SDR_subfam_1,4
3873,adh_short,LPOR,4
3874,DNA_alkylation,DUF3040,4
3875,Fer4_6,SDR_subfam_2,4
3876,PA_CoA_Oxy5,DUF3040,4
3877,mycofact_glyco,Glyoxalase_4,4
3878,protocat_pcaD,cyc_hxne_CoA_dh,4
3879,bchO_mg_che_rel,SDR_subfam_1,4
3880,mycofact_rSAM,Glyoxalase_4,4
3881,mycofact_creat,TRX_reduct,4
3882,Rnk_N,SDR_subfam_1,4
3883,SCP2,mycofact_rSAM,4
3884,Amidase,SDR_subfam_2,4
3885,TetR_N,Acetyltransf_1,4
3886,crcB,adh_short_C2,4
3887,Glyco_hydro_92,F5_F8_type_C,4
3888,Polyketide_cyc2,GGDEF,4
3889,MFS_1,NDMA_methanol,4
3890,MFS_1,DUF952,4
3891,Methyltransf_23,NDMA_methanol,4
3892,RLI,GG-red-SF,4
3893,Glyco_hydro_92,Glyco_hydro_92N,4
3894,RLI,mycofact_TetR,4
3895,AFOR_C,NUDIX,4
3896,RLI,ETF_alpha,4
3897,RLI,ETF,4
3898,RLI,mycofact_OYE_2,4
3899,RLI,mycofact_OYE_1,4
3900,RLI,mycofact_rSAM,4
3901,RLI,Mycofactocin_RRE,4
3902,AFOR_C,Fe-ADH,4
3903,VWA_CoxE,Rv0697,4
3904,AAA_5,DUF2201,4
3905,ETF_alpha,NYN_YacP,4
3906,DUF4442,Rv0697,4
3907,NUDIX,Methyltransf_23,4
3908,mft_etfB,RLI,4
3909,mft_etfB,NDMA_methanol,4
3910,NUDIX,NDMA_methanol,4
3911,GG-red-SF,LCM,4
3912,GG-red-SF,NYN_YacP,4
3913,Abhydrolase_1,SDR_subfam_1,4
3914,Fer4_2,VWA_CoxE,4
3915,AAA_5,PA_CoA_Oxy5,4
3916,ETF_alpha,LCM,4
3917,mycofact_TetR,RuvB_N,4
3918,Ac_CoA_lig_AcsA,Methyltransf_11,4
3919,Phosphodiest,Acetyltransf_6,4
3920,Fer4,RLI,4
3921,RLI,mycofactocin,4
3922,MMPL,actino_HemFlav,4
3923,VWA_CoxE,PA_CoA_Oxy5,4
3924,SCP2,mycofactocin,4
3925,VWA_CoxE,VWA_CoxE,4
3926,Rv0697,nickel_nikE,4
3927,TetR_N,Fer4_6,4
3928,MarR_2,GntR,4
3929,nickel_nikD,mycofact_TetR,4
3930,mycofact_creat,nickel_nikB,4
3931,GGDEF,SDR_subfam_1,4
3932,MarR_2,HTH_Crp_2,4
3933,HxlR,GerE,4
3934,HD_5,mycofact_OYE_2,4
3935,PemK_toxin,SDR_subfam_1,4
3936,LCM,NYN_YacP,4
3937,SCP2,Mycofactocin_RRE,4
3938,Phage_integrase,mycofact_rSAM,4
3939,Rv0697,SBP_bac_5,4
3940,CoA_transf_3,Abhydrolase_6,4
3941,LCM,NUDIX,4
3942,Alpha-amylase,SDR_subfam_2,4
3943,Alpha-amylase,actino_HemFlav,4
3944,nickel_nikD,actino_HemFlav,4
3945,MMPL,mycofact_rSAM,4
3946,nickel_nikC,mycofact_TetR,4
3947,adh_short,P450_cycloAA_1,4
3948,protocat_pcaD,PA_CoA_Oxy5,4
3949,MMPL,Mycofactocin_RRE,4
3950,mycofact_rSAM,ROK_glcA_fam,4
3951,MMPL,mycofactocin,4
3952,HTH_30,HTH_23,4
3953,PGDH,SHOCT,4
3954,MMPL,TetR_N,4
3955,Mycofactocin_RRE,ROK_glcA_fam,4
3956,efflux_EmrB,SBP_bac_5,4
3957,mycofactocin,ROK_glcA_fam,4
3958,adh_short,decarb_PcaC,4
3959,mycofact_TetR,SBP_bac_5,4
3960,Rubredoxin,actino_HemFlav,4
3961,HTH_30,GGDEF_2,4
3962,SDR_subfam_1,MerR,4
3963,Fer2,Mycofactocin_RRE,4
3964,DUF5826,Glyoxalase_6,4
3965,HNH,Transp_cyt_pur,4
3966,DUF5826,Sig70_famx2,4
3967,proV,mycofact_glyco,4
3968,proV,mycofact_creat,4
3969,Thioesterase,actino_HemFlav,4
3970,Reductase_C,AMP-binding,4
3971,DUF222,Transp_cyt_pur,4
3972,VWA_CoxE,HTH_28,4
3973,AAA_5,ETF_alpha,4
3974,AMP-binding_C,adh_short,4
3975,mycofact_TetR,Flavin_Reduct,4
3976,Glyco_hydro_92,mycofact_glyco,4
3977,Mycofactocin_RRE,Epimerase,4
3978,HATPase_c_2,GAF,4
3979,mycofact_rSAM,Epimerase,4
3980,XdhC_C,mycofactocin,4
3981,XdhC_C,Mycofactocin_RRE,4
3982,XdhC_C,mycofact_rSAM,4
3983,actino_HemFlav,Epimerase,4
3984,XdhC_C,mycofact_creat,4
3985,XdhC_C,mycofact_glyco,4
3986,ETF_alpha,sensory_box,4
3987,mycofact_OYE_2,KR,4
3988,DUF222,TetR_C_11,4
3989,mycofactocin,Amidase,4
3990,MFS_1,2_A_01_02,4
3991,Fer2,mycofact_rSAM,4
3992,Fer2,mycofactocin,4
3993,AMP-binding,TPR_19,4
3994,AAA,BioC,4
3995,Methyltransf_11,GAF,4
3996,Abhydrolase_6,SDR_subfam_2,4
3997,Glyco_hydro_92N,F5_F8_type_C,4
3998,Methyltransf_25,adh_short,4
3999,P450_rel_GT_act,CYP450_TxtE,4
4000,Abhydrolase_1,SDR_subfam_2,4
4001,Pkinase,TetR_N,4
4002,TRX_reduct,actino_HemFlav,4
4003,NUDIX,phoR_proteo,4
4004,ETF,zinc_ribbon_2,4
4005,SDR_subfam_1,Lsr2,4
4006,Fer4,DZR,4
4007,mycofact_OYE_1,DUF222,4
4008,mycofact_TetR,Meth_synt_2,4
4009,UPF0225,mycofact_OYE_1,4
4010,DUF222,mycofact_OYE_2,4
4011,Fer4,phoR_proteo,4
4012,Polyketide_cyc2,thia_cytX,4
4013,mycofact_TetR,HAMP,4
4014,GAF,Trans_reg_C,4
4015,SDR_subfam_1,AraC_binding_2,4
4016,mycofact_rSAM,EamA,4
4017,Mycofactocin_RRE,EamA,4
4018,MLTR_LBD,adh_short,4
4019,mycofactocin,EamA,4
4020,proV,mycofact_rSAM,4
4021,DUF6286,TetR_N,4
4022,HTH_IclR,HTH_Crp_2,4
4023,G3P_acyltransf,mycofact_rSAM,4
4024,mycofact_creat,FMO-like,4
4025,mycofact_rSAM,zf-C2H2_11,4
4026,EF-Tu,rpsJ_bact,4
4027,Pyr_redox_2,DUF3040,4
4028,ETF_alpha,zf-C2H2_11,4
4029,HTH_3,Reductase_C,4
4030,actino_HemFlav,ABC2_membrane,4
4031,GG-red-SF,zf-C2H2_11,4
4032,Usp,AAA_5,4
4033,SGL,actino_HemFlav,4
4034,AAA_33,actino_HemFlav,4
4035,SGL,mycofact_glyco,4
4036,AAA_33,mycofactocin,4
4037,SGL,mycofact_creat,4
4038,Voltage_CLC,DoxX_3,4
4039,mycofact_OYE_2,VWA_2,4
4040,CNNM,CBS,4
4041,MarR,HTH_11,4
4042,Rhodanese,actino_HemFlav,4
4043,DUF779,SDR_subfam_2,4
4044,mycofact_OYE_2,adh_short_C2,4
4045,Se_ygfK,mycofactocin,4
4046,Rhodanese,Rxyl_3153,4
4047,AA-adenyl-dom,DHB_AMP_lig,4
4048,Rhodanese,mycofactocin,4
4049,Rhodanese,Mycofactocin_RRE,4
4050,Rhodanese,mycofact_rSAM,4
4051,DUF779,Methyltransf_11,4
4052,Aldedh,Methyltransf_11,4
4053,mycofact_OYE_1,zf-C2H2_11,4
4054,Mycofactocin_RRE,zf-C2H2_11,4
4055,AAA_16,HNH,4
4056,mycofactocin,zf-C2H2_11,4
4057,AAA_16,DUF222,4
4058,G3P_acyltransf,Mycofactocin_RRE,4
4059,G3P_acyltransf,mycofactocin,4
4060,HAD-SF-IB-hyp1,mycofact_rSAM,4
4061,HAD-SF-IB-hyp1,Mycofactocin_RRE,4
4062,SDR_subfam_2,HTH_28,4
4063,HAD-SF-IB-hyp1,mycofactocin,4
4064,CobT_C,actino_HemFlav,4
4065,marine_srt_targ,CobT_C,4
4066,TetR_N,marine_srt_targ,4
4067,TetR_N,MCM,4
4068,HTH_3,AMP-binding,4
4069,CobN-Mg_chel,ilvD,4
4070,Beta_helix,NosD_copper_fam,4
4071,Rv0697,SigE-fam_strep,4
4072,CobN-Mg_chel,Tex_N,4
4073,CobN-Mg_chel,Tex_YqgF,4
4074,CobN-Mg_chel,HHH_3,4
4075,CobN-Mg_chel,HHH_9,4
4076,ETF_alpha,MFS_1,4
4077,CobN-Mg_chel,S1,4
4078,Pyr_redox_2,Rxyl_3153,4
4079,Acyl-CoA_dh_M,Rv0697,4
4080,CobN-Mg_chel,mycofact_OYE_1,4
4081,SigE-fam_strep,Pyr_redox_2,4
4082,CobN-Mg_chel,mycofact_OYE_2,4
4083,MarR_2,MarR,4
4084,HTH_7,Rv0697,4
4085,HATPase_c,TetR_N,4
4086,FAD_binding_2,TetR_N,4
4087,mycofact_TetR,Fn3-like,4
4088,actino_HemFlav,Peripla_BP_6,4
4089,pucE,mycofact_glyco,4
4090,pucE,SDR_subfam_2,4
4091,Mycofactocin_RRE,LssY_C,4
4092,mycofact_rSAM,LssY_C,4
4093,pucE,mycofact_creat,4
4094,pucE,actino_HemFlav,4
4095,pucE,mycofact_rSAM,4
4096,pucE,Mycofactocin_RRE,4
4097,selen_ocin,mycofactocin,4
4098,selen_ocin,Mycofactocin_RRE,4
4099,selen_ocin,mycofact_rSAM,4
4100,2A0121,actino_HemFlav,4
4101,2A0121,mycofact_creat,4
4102,pucE,mycofactocin,4
4103,pucE,CO_dehy_Mo_lg,4
4104,pucE,CO_deh_flav_C,4
4105,pucE,FAD_binding_5,4
4106,mycofact_TetR,TPR_19,4
4107,bpMoxR,Methyltransf_11,4
4108,bpMoxR,Rv0697,4
4109,AAA_5,LssY_C,4
4110,Cupin_3,Aldedh,4
4111,Rxyl_3153,Bac_luciferase,4
4112,Bac_luciferase,Aldedh,4
4113,VWA,mycofactocin,4
4114,VWA,Mycofactocin_RRE,4
4115,mycofactocin,LssY_C,4
4116,mycofact_TetR,LssY_C,4
4117,SDR_subfam_1,RelB,4
4118,mycofact_TetR,Glyco_hydro_3,4
4119,mft_etfB,Peripla_BP_6,4
4120,SDR_subfam_2,BPD_transp_2,4
4121,mycofact_glyco,Methyltransf_19,4
4122,mycofact_rSAM,Acyl_transf_3,4
4123,UPF0225,efflux_Bcr_CflA,4
4124,SDR_subfam_2,pcaR_pcaU,4
4125,Mycofactocin_RRE,Acyl_transf_3,4
4126,Pyrid_ox_like,GGDEF,4
4127,DDAH_eukar,SDR_subfam_1,4
4128,mycofactocin,PIN,4
4129,Mycofactocin_RRE,PIN,4
4130,mycofact_rSAM,PIN,4
4131,GG-red-SF,sensory_box,4
4132,DUF5539,SDR_subfam_1,4
4133,CO_deh_flav_C,mycofact_TetR,4
4134,CO_deh_flav_C,SDR_subfam_2,4
4135,CO_deh_flav_C,actino_HemFlav,4
4136,DJ-1_PfpI,mycofact_glyco,4
4137,DJ-1_PfpI,TetR_N,4
4138,FAD_binding_5,mycofact_TetR,4
4139,FAD_binding_5,SDR_subfam_2,4
4140,Methyltransf_11,LssY_C,4
4141,FAD_binding_5,actino_HemFlav,4
4142,mycofactocin,Acyl_transf_3,4
4143,mycofact_TetR,Glyco_hydro_3_C,4
4144,Rv0697,LssY_C,4
4145,pucE,mycofact_TetR,4
4146,Fer4_2,phoR_proteo,4
4147,VWA,mycofact_rSAM,4
4148,Lumazine_bd_2,CO_dehy_Mo_lg,4
4149,VWA,AAA_5,4
4150,ETF_alpha,Usp,4
4151,mycofact_TetR,MenG_heptapren,4
4152,GG-red-SF,Usp,4
4153,GG-red-SF,Rxyl_3153,4
4154,adh_short_C2,TetR_C_24,4
4155,AHSA1,Methyltransf_25,4
4156,BioC,HATPase_c_2,4
4157,mycofact_creat,TetR_C_14,4
4158,Reductase_C,IPTL_CTERM,4
4159,thia_cytX,Peripla_BP_2,4
4160,Transp_cyt_pur,thia_cytX,4
4161,mycofact_creat,thia_cytX,4
4162,FAD_binding_2,mycofact_TetR,4
4163,efflux_Bcr_CflA,thia_cytX,4
4164,Pyrid_ox_like,thia_cytX,4
4165,mft_etfB,Usp,4
4166,mft_etfB,Rxyl_3153,4
4167,mycofact_rSAM,thia_cytX,4
4168,Mycofactocin_RRE,thia_cytX,4
4169,mycofactocin,thia_cytX,4
4170,mycofact_TetR,thia_cytX,4
4171,am_tr_V_VC1184,thia_cytX,4
4172,NDMA_methanol,efflux_Bcr_CflA,4
4173,NDMA_methanol,am_tr_V_VC1184,4
4174,mycofact_glyco,TetR_C_14,4
4175,mycofactocin,Cupin_3,4
4176,Mycofactocin_RRE,Cupin_3,4
4177,mycofact_TetR,DUF1648,4
4178,mycofact_OYE_2,UPF0225,4
4179,mycofact_OYE_2,Usp,4
4180,UBA_4,TetR_N,4
4181,CoA_transf_3,2A0106,4
4182,Fer4_2,DZR,4
4183,SnoaL_4,CO_dehy_Mo_lg,4
4184,marine_srt_targ,LssY_C,4
4185,CoA_transf_3,Acyl-CoA_dh_M,4
4186,marine_srt_targ,Methyltransf_11,4
4187,VWA_2,LssY_C,4
4188,ECH_1,CO_dehy_Mo_lg,4
4189,VWA_2,bpMoxR,4
4190,Abhydrolase_3,mycofact_glyco,4
4191,Abhydrolase_3,mycofact_TetR,4
4192,phoR_proteo,Fe-ADH,4
4193,Sirohm_synth_M,efflux_EmrB,4
4194,L3_bact,Pyr_redox_2,4
4195,Rxyl_3153,HTH_AsnC-type,4
4196,actino_HemFlav,Hemerythrin,4
4197,mycofact_TetR,AcAcCoA_reduct,4
4198,mycofact_glyco,Peripla_BP_6,4
4199,Glyco_hydro_92N,mycofact_glyco,4
4200,Asp_Glu_race,DUF222,4
4201,betA,SDR_subfam_2,4
4202,SDR_subfam_2,HxlR,4
4203,PhyH,efflux_EmrB,4
4204,mycofact_OYE_1,Usp,4
4205,mycofact_glyco,IPTL_CTERM,4
4206,ntrB,ntrB,4
4207,mycofact_glyco,FMO-like,4
4208,actino_HemFlav,FMO-like,4
4209,Crp,SDR_subfam_1,4
4210,AAA_16,HTH_31,4
4211,Methyltransf_25,HTH_1,4
4212,TetR_N,HTH_29,4
4213,ligase_PEP_1,Rv0697,4
4214,ligase_PEP_1,mycofact_glyco,4
4215,protocat_pcaD,SDR_subfam_2,4
4216,WD40,Methyltransf_11,4
4217,ligase_PEP_1,mycofactocin,4
4218,WD40,HTH_31,4
4219,WD40,AAA_16,4
4220,ligase_PEP_1,DNA_alkylation,4
4221,SnoaL_2,ECH_1,4
4222,ligase_PEP_1,glut_race,4
4223,ligase_PEP_1,Pyr_redox_2,4
4224,Rxyl_3153,HTH_24,4
4225,ParA,DUF362,4
4226,AAA_5,drrB,4
4227,DUF2614,GerE,4
4228,TPR_8,TetR_N,4
4229,AAA_5,drrA,4
4230,DHB_AMP_lig,PP-binding,4
4231,AAA_5,TetR_C_1,4
4232,SnoaL_4,ECH_1,4
4233,HTH_30,sixA,4
4234,SDR_subfam_1,DUF362,4
4235,GAF,HTH_28,4
4236,Cupin_2,HTH_3,4
4237,Transp_cyt_pur,NDMA_methanol,4
4238,AAA_16,PD40,4
4239,AAA_16,HTH_23,4
4240,PhnU2,HTH_3,4
4241,HTH_28,SDR_subfam_1,4
4242,2A0106,mycofact_glyco,4
4243,2A0106,mycofact_creat,4
4244,mycofact_rSAM,FAA_hydrolase,4
4245,DnaA_homol_Hda,actino_HemFlav,4
4246,alpha_am_amid,DHB_AMP_lig,4
4247,mycofact_rSAM,D-hydantoinase,4
4248,chaperone_ClpB,HisKA_3,4
4249,Rv1155_F420,DoxX,4
4250,Mycofactocin_RRE,FAA_hydrolase,4
4251,PQQ_ABC_repeats,mycofactocin,4
4252,PQQ_ABC_repeats,Mycofactocin_RRE,4
4253,PQQ_ABC_repeats,mycofact_rSAM,4
4254,chaperone_ClpB,GerE,4
4255,PQQ_ABC_repeats,GerE,4
4256,Mycofactocin_RRE,D-hydantoinase,4
4257,HTH_31,AAA_5,4
4258,mycofactocin,FAA_hydrolase,4
4259,mycofactocin,D-hydantoinase,4
4260,chaperone_ClpB,Response_reg,4
4261,GMC_mycofac_2,DoxX,4
4262,mycofact_rSAM,DivIC,4
4263,Mycofactocin_RRE,DivIC,4
4264,Phosphodiest,MFS_1,4
4265,mycofactocin,DivIC,4
4266,PD40,Methyltransf_11,4
4267,Usp,MarR,4
4268,PD40,HTH_31,4
4269,Transp_cyt_pur,AAA_16,4
4270,PhnU2,Cupin_2,4
4271,mycofact_rSAM,FMO-like,4
4272,Thiolase_N,mycofact_rSAM,4
4273,Thiolase_N,actino_HemFlav,4
4274,SDR_subfam_1,MaoC_dehydratas,4
4275,gas_vesic_GvpN,VWA_2,4
4276,CarboxypepD_reg,mycofact_glyco,4
4277,CarboxypepD_reg,mycofact_creat,4
4278,HisKA_3,DUF418,4
4279,CarboxypepD_reg,actino_HemFlav,4
4280,Gpr1_Fun34_YaaH,actino_HemFlav,4
4281,Gpr1_Fun34_YaaH,SDR_subfam_2,4
4282,PA_CoA_Oxy5,HTH_31,4
4283,DoxX,Reductase_C,4
4284,HTH_7,Pyr_redox_2,4
4285,2_A_01_02,mycofact_glyco,4
4286,SDR_subfam_2,ROK_glcA_fam,4
4287,formate_TAT,mycofact_creat,4
4288,formate_TAT,mycofact_glyco,4
4289,mft_etfB,LCM,4
4290,mft_etfB,NYN_YacP,4
4291,HisKA_3,DUF952,4
4292,mycofact_OYE_1,HATPase_c,4
4293,actino_HemFlav,phoR_proteo,4
4294,HisKA_3,Phosphodiest,4
4295,mycofact_creat,F5_F8_type_C,4
4296,NicO,mycofact_rSAM,4
4297,AFOR_N,Fe-ADH,4
4298,SDR_subfam_1,acidobact_VWFA,4
4299,AbiEi_4,mycofact_TetR,4
4300,mycofact_OYE_2,GAF,4
4301,Mg_chelatase,VWA_2,4
4302,TetR_N,Acyl-CoA_dh_M,4
